Employee ID,Full Name,Work-Life Balance,Job Satisfaction,Relationship with Manager,Communication effectiveness,Recognition and Reward Satisfaction,Career growth and advancement opportunities,Alignment with Company Values/Mission,Perceived fairness,Team cohesion and peer support,Autonomy at work,Overall engagement,Training and skill development satisfaction,Stress levels/work pressure,Organizational change readiness,Feedback frequency and usefulness,Flexibility support,Conflict at work,Perceived job security,Environment satisfaction
1,Sarah Rao,2,2,3,3,2,3,3,1,4,4,1,4,5,4,1,2,4,3,4
2,Ayaan Singh,2,2,5,4,3,2,4,5,5,4,3,3,1,5,5,2,4,2,5
3,Sai Sharma,2,2,5,5,5,5,3,5,5,3,5,3,1,4,5,4,4,2,4
4,Ravi Ramaswamy,2,3,4,4,4,4,5,1,3,3,1,3,4,4,1,2,3,5,3
5,Om Mehta,3,3,5,4,4,4,4,2,3,2,4,5,4,4,2,2,3,2,3
6,Tanmay Pandey,4,3,5,3,5,5,3,3,5,4,4,3,2,4,3,2,3,4,4
7,Pihu Mishra,4,2,2,2,1,4,3,1,4,3,1,3,5,3,1,4,4,2,4
8,Sarah Rao,4,3,3,3,2,2,4,1,5,3,1,4,4,3,1,2,3,2,4
9,Advait Iyer,3,4,4,4,5,5,5,4,5,4,1,5,2,5,3,3,2,5,5
10,Arun Murugan,5,3,2,3,5,5,5,1,4,3,1,2,5,5,2,4,3,3,5
11,Ganesh Subramanian,3,2,4,5,2,2,4,4,3,3,5,4,1,4,4,2,4,4,5
12,Dhruvi Patel,5,4,5,5,5,5,4,3,5,3,4,2,3,4,4,4,2,2,4
13,Vivaan Chopra,4,2,2,3,2,3,4,2,3,2,1,2,4,3,1,4,4,3,4
14,Ayaan Mishra,3,4,5,4,2,4,3,4,4,3,3,3,3,4,4,4,2,5,3
15,Sandhya Sekar,2,2,3,4,3,3,5,4,4,2,3,3,3,4,2,4,4,3,5
16,Shaurya Reddy,2,2,5,5,2,5,3,5,4,2,5,5,2,4,4,3,4,5,3
17,Ira Pandey,2,2,4,4,1,2,3,5,3,2,5,3,3,3,5,2,4,2,3
18,Anirudh Singh,4,5,5,4,5,5,3,4,4,2,4,2,3,5,2,4,1,5,5
19,Prisha Singh,4,2,3,4,2,5,4,3,3,4,3,4,4,3,3,2,4,5,5
20,Ganesh Subramanian,3,2,5,4,3,3,5,5,4,3,2,3,2,4,4,3,4,3,4
21,Aadhya Mishra,4,2,5,5,4,4,4,4,5,4,3,5,1,4,5,4,4,3,4
22,Ayaan Iyer,4,3,5,4,5,5,3,3,5,3,2,4,4,3,4,2,3,3,5
23,Ganesh Murugan,4,2,5,4,3,2,4,4,3,5,2,3,2,3,5,5,4,2,5
24,Pihu Mishra,4,2,2,3,2,4,4,2,5,3,1,5,5,4,2,3,4,4,5
25,Ganesh Shanmugam,3,2,5,4,5,5,5,4,5,2,4,4,2,4,2,2,4,4,4
26,Vijayalakshmi Murugan,4,3,3,3,5,5,5,2,4,5,1,2,5,5,2,5,3,4,4
27,Karthik Velu,3,5,2,4,4,5,4,2,4,2,1,4,3,3,2,4,1,5,3
28,Manan Verma,2,2,5,4,5,5,3,5,4,3,5,5,2,4,5,2,4,4,3
29,Vivaan Iyer,3,2,5,3,3,4,5,4,4,3,2,2,4,5,3,2,4,4,5
30,Muthu Murugan,4,2,3,3,5,5,4,3,5,2,2,3,3,5,2,3,4,4,3
31,Dhruvi Shetty,2,2,5,3,5,3,4,3,5,3,4,4,2,3,4,3,4,2,3
32,Ravi Ramaswamy,4,4,2,4,4,5,5,2,5,3,1,2,3,3,1,4,2,5,3
33,Arjun Singh,3,2,5,5,4,2,3,5,4,2,5,5,1,5,5,5,4,3,3
34,Abhinav Shetty,2,2,5,4,4,5,4,5,4,4,5,4,1,5,5,5,4,4,4
35,Abhinav Rao,4,3,5,4,4,5,4,3,4,3,2,3,3,3,3,4,3,3,3
